street	name	name-cy	place	local-authority	point	end-date
42700016	DOWNSVIEW CRESCENT		74572770	ESX-UH	[0.1063,50.9769]	
42700039	LASHBROOKS ROAD		74572770	ESX-UH	[0.0877,50.9740]	
42700041	BELMONT ROAD		74572770	ESX-UH	[0.0953,50.9731]	
42700090	THE STREET		74572430	ESX-UH	[0.1353,50.9635]	
42700107	SCHOOL LANE		74545340	ESX-UH	[0.1663,50.9642]	
42700125	SCHOOL LANE		74545620	ESX-UH	[0.1768,50.9989]	
42700143	EAST BEECHES ROAD		74543974	ESX-UH	[0.1759,51.0546]	
42700194	SHEEPSETTING LANE		74545059	ESX-UH	[0.2405,50.9685]	
42700274	PRIORY ROAD		74568620	ESX-UH	[0.0161,51.0871]	
42700280	GRINSTEAD LANE		74568620	ESX-UH	[-0.0281,51.0845]	
42700319	STATION ROAD		74573800	ESX-UH	[0.1392,51.1055]	
42700341	CHURCH LANE		74544253	ESX-UH	[0.2689,51.0980]	
42700372	TUNBRIDGE WELLS ROAD			ESX-UH	[0.2561,51.0651]	
42700388	MAYFIELD LANE		74546215	ESX-UH	[0.3181,51.0628]	
42700409	SPARROWS GREEN ROAD		74546215	ESX-UH	[0.3338,51.0668]	
42700488	HIGH STREET		74572784	ESX-UH	[0.0575,51.0314]	
42700548	HURSTWOOD ROAD		74573114	ESX-UH	[0.1192,50.9933]	
42700613	CHURCH ROAD		74543974	ESX-UH	[0.1610,51.0548]	
42700690	CROWBOROUGH HILL		74543974	ESX-UH	[0.1715,51.0547]	
42700693	QUEENS ROAD		74543974	ESX-UH	[0.1647,51.0506]	
42700700	HERNE ROAD		74543974	ESX-UH	[0.1654,51.0474]	
42700705	LUXFORD ROAD		74543974	ESX-UH	[0.1738,51.0462]	
42700757	SCHOOL LANE		74543974	ESX-UH	[0.1472,51.0660]	
42700776	LONDON ROAD		74573123	ESX-UH	[0.0023,51.0381]	
42700785	SCHOOL LANE		74573123	ESX-UH	[0.0050,51.0350]	
42700799	CHILLIES LANE		74572443	ESX-UH	[0.1308,51.0207]	
42700815	SCOTSFORD ROAD		74545062	ESX-UH	[0.2869,50.9798]	
42700824	SCHOOL HILL		74545057	ESX-UH	[0.2726,50.9639]	
42700848	CHURCH MARKS LANE		74544774	ESX-UH	[0.1616,50.9246]	
42700879	MAYNARDS GREEN ROAD		74544500	ESX-UH	[0.2496,50.9465]	
42700963	CHURCH LANE		74544779	ESX-UH	[0.1368,50.8916]	
42700981	GARDNER STREET		74545616	ESX-UH	[0.3267,50.8887]	
42701007	LEWES ROAD		74571409	ESX-UH	[0.0872,50.9437]	
42701013	ISFIELD ROAD		74571758	ESX-UH	[0.0636,50.9276]	
42701029	NEW TOWN		74572770	ESX-UH	[0.0977,50.9654]	
42701053	SANDHILL LANE		74544235	ESX-UH	[0.3389,50.9263]	
42701078	BATTLE ROAD		74545051	ESX-UH	[0.2606,50.8712]	
42701080	HAWKS ROAD		74545051	ESX-UH	[0.2526,50.8730]	
42701185	MARSHFOOT LANE		74545051	ESX-UH	[0.2679,50.8640]	
42701272	MICHELHAM PRIORY ROAD		74545333	ESX-UH	[0.2097,50.8616]	
42701309	HANKHAM STREET		74544497	ESX-UH	[0.2973,50.8297]	
42701343	HIGH STREET		74545607	ESX-UH	[0.3277,50.8175]	
42701390	OAKLEAF DRIVE		74544495	ESX-UH	[0.2446,50.8263]	
42701505	BROAD ROAD		74544493	ESX-UH	[0.2421,50.8114]	
42701524	CROUCH LANE		74543676	ESX-UH	[0.4255,50.8785]	
42701529	CHURCH LANE		74543676	ESX-UH	[0.4241,50.8853]	
42701592	CORSELEY ROAD		74544523	ESX-UH	[0.1821,51.1066]	
42701599	NORTH ROAD		74544769	ESX-UH	[0.1522,50.8105]	
42701718	SKIPPERS HILL		74545344	ESX-UH	[0.2193,51.0076]	
42701806	HIGH STREET		74339532	ESX-UH	[0.2604,51.0203]	
42701807	FLETCHING STREET		74339532	ESX-UH	[0.2656,51.0210]	
42701852	HADLOW DOWN ROAD		74543699	ESX-UH	[0.1813,51.0400]	
42701853	NORTH STREET		74543700	ESX-UH	[0.2197,51.0472]	
42701896	LOWER HIGH STREET		74546215	ESX-UH	[0.3431,51.0595]	
42701908	ADUR DRIVE			ESX-UH	[0.2909,50.8163]	
42701920	RAPSONS ROAD		74544493	ESX-UH	[0.2412,50.8084]	
42701983	HIGH STREET			ESX-UH	[0.1099,51.1016]	
42702134	HARTFIELD ROAD		74568620	ESX-UH	[0.0459,51.0943]	
42702212	HIGH STREET		74568608	ESX-UH	[0.0903,50.9951]	
42702271	MUDDLES GREEN		74544503	ESX-UH	[0.1928,50.9000]	
42702375	DUNBAR DRIVE		74545051	ESX-UH	[0.2460,50.8685]	
42702441	BEECHWOOD LANE		74545059	ESX-UH	[0.2624,50.9607]	
42702534	MALLARD DRIVE		74572770	ESX-UH	[0.1039,50.9617]	
42702706	THE DRIVE		74545054	ESX-UH	[0.2638,50.8888]	
42702842	CHURCH STREET		74569311	ESX-UH	[0.0373,50.9912]	
42703025	BATTLE ROAD		74545059	ESX-UH	[0.3079,50.9606]	
42703050	MAYFIELD ROAD		74545344	ESX-UH	[0.2220,51.0017]	
42703057	LEWES ROAD		74572430	ESX-UH	[0.1461,50.9404]	
42811362	GIBSON STREET		74555985	DUR	[-1.6426,54.6464]	
42811465	UPPERTOWN		74558591	DUR	[-1.8808,54.7341]	
42811585	WEAR STREET		74560071	DUR	[-1.8141,54.7419]	
42811613	PEASES WEST		74558214	DUR	[-1.7512,54.7296]	
42811643	CHURCH HILL		74558215	DUR	[-1.7391,54.7182]	
42811646	CROFT AVENUE		74558215	DUR	[-1.7483,54.7132]	
42811667	HARTSIDE		74558215	DUR	[-1.7538,54.7172]	
42811741	SCHOOL STREET		74543305	DUR	[-1.7509,54.6952]	
42811780	NEW STREET		74556727	DUR	[-1.7221,54.6304]	
42811812	ACLET CLOSE		74555989	DUR	[-1.6826,54.6464]	
42811833	MURPHY CRESCENT		74555989	DUR	[-1.6867,54.6494]	
42811841	SOUTH CHURCH ROAD		74555989	DUR	[-1.6687,54.6561]	
42811846	WALKER DRIVE		74555989	DUR	[-1.6864,54.6453]	
42811851	WOODHOUSE LANE		74555989	DUR	[-1.6897,54.6523]	
42811893	COCKTON HILL ROAD		74555989	DUR	[-1.6778,54.6539]	
42811930	HAZEL GROVE		74555989	DUR	[-1.6837,54.6594]	
42812006	WARWICK ROAD		74555989	DUR	[-1.6876,54.6545]	
42812077	VICTORIA LANE		74556357	DUR	[-1.6273,54.6624]	
42812098	CHAPEL STREET		74557830	DUR	[-1.6939,54.7112]	
42812104	CUMBERLAND TERRACE		74557830	DUR	[-1.6981,54.7137]	
42812227	ST JAMES GARDENS		74557468	DUR	[-1.7730,54.6784]	
42812272	CHURCH LANE		74557828	DUR	[-1.7068,54.6905]	
42812397	HUNWICK LANE		74557829	DUR	[-1.7076,54.7011]	
42812506	MANOR ROAD		74551837	DUR	[-1.7027,54.6383]	
42812545	SMITH STREET		74560071	DUR	[-1.8147,54.7489]	
42812591	WESTCROFT		74546327	DUR	[-2.0131,54.7500]	
42812608	WOOLEY TERRACE		74559346	DUR	[-1.7410,54.7350]	
42812615	ST ANDREWS ROAD		74555988	DUR	[-1.6672,54.6508]	
42814147	CLARENCE GARDENS		74555989	DUR	[-1.6813,54.6606]	
42814262	HALL LANE ESTATE		74557830	DUR	[-1.6920,54.7081]	
42814335	THREE LANE ENDS		74556725	DUR	[-1.7142,54.6595]	
42814345	BENTS LANE		74547566	DUR	[-2.2259,54.7520]	
42820150	WEST END		74558591	DUR	[-1.8914,54.7299]	
42820163	BRIDGE END		74558592	DUR	[-1.9674,54.7256]	
42820170	BURNFOOT			DUR	[-2.1767,54.7385]	
42820244	THE BALTIC		74557104	DUR	[-1.7390,54.6613]	
42820304	COPELAND ROAD		74556727	DUR	[-1.7299,54.6289]	
42850038	C21 (FROM C77 JUNC THROUGH ROOKHOPE TO A689 JUNC AT EASTGATE)		74546334	DUR	[-2.0987,54.7626]	
42900004	WELLINGBOROUGH ROAD		74572512	NTH-UH	[-0.6591,52.3288]	
42900074	DULLEY AVENUE		74571862	NTH-UH	[-0.7019,52.2879]	
42900081	CHERRY AVENUE		74571862	NTH-UH	[-0.6939,52.3128]	
42900085	CASTLE STREET		74571862	NTH-UH	[-0.6858,52.2999]	
42900091	LONDON ROAD		74571862	NTH-UH	[-0.6860,52.2945]	
42900119	RUSKIN AVENUE		74571862	NTH-UH	[-0.7219,52.2997]	
42900170	FRIARS CLOSE		74571862	NTH-UH	[-0.6957,52.2978]	
42900187	HENSHAW ROAD		74571862	NTH-UH	[-0.7070,52.2958]	
42900251	GREAT PARK STREET		74571862	NTH-UH	[-0.6912,52.3050]	
42900274	IRTHLINGBOROUGH ROAD		74571862	NTH-UH	[-0.6762,52.3021]	
42900303	THE AVENUE		74571862	NTH-UH	[-0.6929,52.3068]	
42900323	WESTFIELD ROAD		74571862	NTH-UH	[-0.7038,52.3021]	
42900337	OLYMPIC WAY		74571862	NTH-UH	[-0.7192,52.3052]	
42900359	ORCHARD ROAD		74572512	NTH-UH	[-0.6547,52.3394]	
42900390	CHURCH LANE		74572841	NTH-UH	[-0.7297,52.2864]	
42900409	COLLEGE STREET		74571858	NTH-UH	[-0.6698,52.2570]	
42900469	CHURCH LANE		74571859	NTH-UH	[-0.7091,52.2747]	
42900495	SCHOOL LANE		74571860	NTH-UH	[-0.6462,52.2825]	
42900514	CHURCH STREET		74572923	NTH-UH	[-0.7004,52.3569]	
42900626	OAKWAY		74571862	NTH-UH	[-0.6957,52.3132]	
42900632	BARNWELL ROAD		74571862	NTH-UH	[-0.7139,52.3156]	
42900699	OVERSTONE ROAD		74572843	NTH-UH	[-0.8050,52.2950]	
42900713	SPRING GARDENS		74571862	NTH-UH	[-0.7000,52.2992]	
42900770	HARROLD ROAD		74569136	NTH-UH	[-0.6569,52.2268]	
42900773	SCHOOL LANE		74572920	NTH-UH	[-0.7222,52.3366]	
42900778	MAIN ROAD		74569139	NTH-UH	[-0.7099,52.2407]	
42900814	WEST STREET		74572514	NTH-UH	[-0.7894,52.2642]	
42900874	FINEDON ROAD		74571862	NTH-UH	[-0.6791,52.3117]	
42900886	CROYLAND ROAD		74571862	NTH-UH	[-0.6990,52.2983]	
42900898	ST BARNABAS STREET		74571862	NTH-UH	[-0.7030,52.3011]	
42900903	THE PYGHTLE		74571862	NTH-UH	[-0.6976,52.3097]	
42900962	BROAD STREET		74572513	NTH-UH	[-0.7505,52.2645]	
42905356	IRCHESTER ROAD		74571858	NTH-UH	[-0.6619,52.2630]	
42907653	NORTH STREET		74572842	NTH-UH	[-0.7727,52.2934]	
43000494	APPLECROFT ROAD		74550640	HRT-UL	[-0.2184,51.7981]	
4300134	CASTLEFIELDS		74572633	SHR	[-2.4324,52.5308]	
43001653	BIRCHWAY		74550613	HRT-UL	[-0.2256,51.7682]	
43001658	BIRCHWOOD AVENUE		74550613	HRT-UL	[-0.2283,51.7701]	
4300174	COALPORT ROAD		74561249	SHR	[-2.4590,52.6122]	
43001763	BLACKTHORN ROAD		74550640	HRT-UL	[-0.1848,51.7940]	
43002003	BRADMORE WAY		74550613	HRT-UL	[-0.2017,51.7242]	
4300202	CURRIERS LANE		74560602	SHR	[-2.3691,52.6692]	
4300203	DADDLEBROOK ROAD		74564216	SHR	[-2.3490,52.4591]	
4300206	DARK LANE		74561249	SHR	[-2.4776,52.6155]	
43002125	BRIARS LANE		74550613	HRT-UL	[-0.2298,51.7577]	
4300243	FARLEY ROAD		74562630	SHR	[-2.5577,52.6033]	
4300268	GRASMERE DRIVE		74568330	SHR	[-2.3898,52.4530]	
4300294	HARRIOTS HAYES LANE			SHR	[-2.2497,52.6408]	
4300345	INNAGE GARDENS		74572633	SHR	[-2.4239,52.5390]	
4300346	INNAGE LANE		74572633	SHR	[-2.4252,52.5394]	
4300406	MAIN STREET		74568350	SHR	[-2.3583,52.5585]	
43004211	COLLEGE LANE		74550613	HRT-UL	[-0.2417,51.7550]	
4300441	MORFE ROAD		74572633	SHR	[-2.4083,52.5335]	
4300454	NEWHOUSE LANE			SHR	[-2.2814,52.6278]	
43004718	CROOKHAMS		74550640	HRT-UL	[-0.1836,51.8107]	
4300477	OLDBURY WELLS		74572633	SHR	[-2.4256,52.5312]	
4300490	PARK LANE		74560602	SHR	[-2.3705,52.6556]	
43004935	DANIELLS		74550640	HRT-UL	[-0.1796,51.8028]	
43005072	DELLSOME LANE		74550613	HRT-UL	[-0.2301,51.7350]	
4300525	RACECOURSE LANE		74562630	SHR	[-2.5566,52.5930]	
4300565	SHAW LANE			SHR	[-2.2709,52.6358]	
4300613	STATION ROAD		74569510	SHR	[-2.5702,52.5023]	
43007210	GREAT NORTH ROAD		74553174	HRT-UL	[-0.2005,51.8378]	
43007283	GREEN LANES		74550613	HRT-UL	[-0.2354,51.7821]	
4300800	B4363 FROM KINLET BANK END TO B4555 JUNCTION NORTONS END		74568343	SHR	[-2.4214,52.4231]	
43008195	HERNS LANE		74550640	HRT-UL	[-0.1724,51.8047]	
43008224	HERTFORD ROAD		74552860	HRT-UL	[-0.1837,51.8163]	
43008650	HILLYFIELDS		74550640	HRT-UL	[-0.1702,51.8039]	
43008862	HOLWELL ROAD		74550640	HRT-UL	[-0.1976,51.7944]	
43009630	KIRKLANDS		74550640	HRT-UL	[-0.2026,51.8170]	
4300966	COTSBROOK FARM JUNCTION TO HIGFORD		74560178	SHR	[-2.3673,52.6029]	
43009673	KNIGHTSFIELD		74550640	HRT-UL	[-0.1980,51.8161]	
4300990	FIR TREES HOUSE JUNCTION TO SCHOOL HOUSE		74568347	SHR	[-2.4823,52.4416]	
43010105	LEMSFORD LANE		74550640	HRT-UL	[-0.2209,51.7930]	
43010108	LEMSFORD VILLAGE		74550640	HRT-UL	[-0.2311,51.7941]	
43010440	LONDON ROAD		74553174	HRT-UL	[-0.2153,51.8264]	
43010445	LONDON ROAD		74569874	HRT-UL	[-0.1835,51.8579]	
4301157	THE ROCK END OF TO JUNCTION WITH WATLING STREET A5 WEST OF CRACKLEYBANK		74541769	SHR	[-2.3639,52.7001]	
4301179	WELL COTTAGE JUNCTION TO NEW ROAD		74568328	SHR	[-2.5318,52.4189]	
43012218	NEWGATE STREET VILLAGE		74573674	HRT-UL	[-0.1133,51.7281]	
43012769	OLD RECTORY DRIVE		74550613	HRT-UL	[-0.2217,51.7610]	
4301343	COPPICE GREEN LANE		74560602	SHR	[-2.3537,52.6776]	
43013435	PEARTREE LANE		74550640	HRT-UL	[-0.1979,51.7969]	
43013518	PENTLEY PARK		74550640	HRT-UL	[-0.2076,51.8097]	
43013627	PINE GROVE		74550613	HRT-UL	[-0.1810,51.7260]	
43013719	PLEASANT RISE		74550613	HRT-UL	[-0.2120,51.7723]	
43015163	SCHOOL LANE		74570574	HRT-UL	[-0.1524,51.7619]	
43015164	SCHOOL LANE		74550613	HRT-UL	[-0.2187,51.7656]	
43015179	SCHOOL ROAD		74569533	HRT-UL	[-0.1755,51.7059]	
43015376	SHEPHERDS WAY		74550613	HRT-UL	[-0.1701,51.7177]	
43017143	THE COMMONS		74550640	HRT-UL	[-0.1803,51.7859]	
43017755	THEOBALDS ROAD		74569868	HRT-UL	[-0.1134,51.7063]	
43018011	TRAVELLERS LANE		74550613	HRT-UL	[-0.2256,51.7500]	
43018612	LOCKLEYS		74553174	HRT-UL	[-0.2066,51.8278]	
43020877	VINEYARDS ROAD		74569534	HRT-UL	[-0.1422,51.7106]	
43021093	WATCHLYTES		74550640	HRT-UL	[-0.1727,51.7992]	
43022065	WOODHALL LANE		74550640	HRT-UL	[-0.2007,51.7919]	
43022131	WOODS AVENUE		74550613	HRT-UL	[-0.2303,51.7572]	
43022546	ROWANS		74550640	HRT-UL	[-0.1859,51.8129]	
43025040	THE RUNWAY		74550613	HRT-UL	[-0.2475,51.7669]	
43100027	SOUTH STREET		74574121	DEV-UL	[-4.0715,50.8200]	
43100078	EXETER STREET		74577566	DEV-UL	[-3.8922,50.7990]	
43100200	ROAD FROM PATH HOUSE TO BROOK COTTAGE		74555864	DEV-UL	[-4.1206,50.7721]	
43100317	MILL ROAD		74555488	DEV-UL	[-4.0011,50.7387]	
43100362	ROAD FROM CULLAFORD CROSS TO SPREYTON CROSS		74554777	DEV-UL	[-3.8523,50.7575]	
43100414	NORTH ROAD		74558143	DEV-UL	[-4.2781,50.6447]	
43100445	FORE STREET		74555132	DEV-UL	[-4.1052,50.6851]	
43100449	SCHOOL ROAD		74556584	DEV-UL	[-4.1039,50.6469]	
43100596	DOLVIN ROAD		74558456	DEV-UL	[-4.1420,50.5500]	
43100657	PARKWOOD ROAD		74558456	DEV-UL	[-4.1333,50.5581]	
43100662	PLYMOUTH ROAD		74558456	DEV-UL	[-4.1433,50.5426]	
43100672	SCHOOL CLOSE		74558456	DEV-UL	[-4.1371,50.5487]	
43100673	SCHOOL ROAD		74559979	DEV-UL	[-4.1360,50.5361]	
43100752	STATION ROAD		74558093	DEV-UL	[-4.1953,50.4828]	
43100796	THE VILLAGE		74558092	DEV-UL	[-4.1306,50.4949]	
43100951	CROWNDALE ROAD		74558456	DEV-UL	[-4.1606,50.5252]	
43101031	WALKHAMPTON ROAD		74554758	DEV-UL	[-4.0958,50.5079]	
43101131	TAVISTOCK ROAD		74554404	DEV-UL	[-3.9959,50.5474]	
43101557	ROAD TO NORTH WARD FARM		74558093	DEV-UL	[-4.2159,50.4947]	
43101757	ROAD FROM SEWAGE WORKS TO WALKHAMPTON POST OFFICE		74554405	DEV-UL	[-4.0717,50.5110]	
43101830	ROAD FROM FARTHINGLAND CROSS TO RED LION		74578048	DEV-UL	[-3.9886,50.8028]	
4310194	QUATT HOUSE JUNCTION A442 TO SADDLERS COTTAGE JUNCTION		74564530	SHR	[-2.3529,52.4943]	
4310206	ASTON LANE		74568093	SHR	[-2.3031,52.5374]	
43102374	ROAD FROM SPORTSMANS CROSS TO LAMERTON SCHOOL		74558458	DEV-UL	[-4.1813,50.5799]	
43102396	ROAD FROM GULWORTHY CROSS TO ROCK CROSS		74559980	DEV-UL	[-4.1897,50.5273]	
43102433	ROAD FROM LOWER MEAVY BRIDGE TO MARCHANTS WAY		74555839	DEV-UL	[-4.0572,50.4864]	
43102481	ROAD FROM CHURCH ROAD TO HOLSWORTHY BRIDGE		74577017	DEV-UL	[-4.1298,50.8163]	
4310254	BROCKTON CROSSROADS B4378 TO EASTHOPE MILL		74562630	SHR	[-2.6301,52.5441]	
43102607	ROAD FROM BOASLEY CROSS TO VENNDOWN GATES		74558154	DEV-UL	[-4.1229,50.7253]	
43102692	ROAD FROM HUDDISPITT CROSS TO CROSS ROADS		74555949	DEV-UL	[-4.1833,50.6643]	
43102726	ROAD FROM LOWER STREET TO CROSSWAYS CROSS		74556943	DEV-UL	[-3.8373,50.6760]	
4310283	A458 FROM HENLEY FARM JUNCTION TO MORVILLE B4368 JUNCTION		74569157	SHR	[-2.4743,52.5420]	
43102888	TAWTON LANE		74554780	DEV-UL	[-3.9115,50.7279]	
43102925	GLENDALE ROAD		74555488	DEV-UL	[-4.0082,50.7417]	
43103072	ROAD PAST MILTON ABBOT PRIMARY SCHOOL		74560021	DEV-UL	[-4.2458,50.5898]	
43103078	ROAD FROM DOWERLAND FARM TO KENT HOUSE		74558459	DEV-UL	[-4.1102,50.5918]	
4310321	B4376 FROM MARSH GATES JUNCTION TO WILLEY PARK JUNCTION		74561248	SHR	[-2.5139,52.5966]	
4310349	HILL FARM JUNCTION WITH B4555 TO ASTBURY HALL		74571965	SHR	[-2.4119,52.4955]	
43200144	KINGS WAY		74550799	DOR-UH	[-2.9349,50.7291]	
43200173	LOWER SEA LANE		74550424	DOR-UH	[-2.9014,50.7362]	
43200231	NEWTOWN		74576929	DOR-UH	[-2.7388,50.8142]	
43200279	DUCK STREET		74548540	DOR-UH	[-2.7842,50.7371]	
43200283	SKILLING HILL ROAD		74553810	DOR-UH	[-2.7629,50.7268]	
43200339	PYMORE ROAD		74553810	DOR-UH	[-2.7545,50.7420]	
43200452	RIDGEWAY		74553810	DOR-UH	[-2.7433,50.7469]	
43200460	CHURCH STREET		74553807	DOR-UH	[-2.7263,50.7032]	
43200601	WINTERS CLOSE		74549680	DOR-UH	[-2.5624,50.6706]	
43200628	RASHLEY ROAD		74553806	DOR-UH	[-2.5011,50.6227]	
43200759	SUMMER LANE		74549269	DOR-UH	[-2.6064,50.8369]	
43200798	DUCK STREET		74553010	DOR-UH	[-2.4789,50.8108]	
43200813	CRANES MEADOW		74552634	DOR-UH	[-2.4392,50.8463]	
43200906	COOMBE ROAD		74553415	DOR-UH	[-2.3460,50.7468]	
43200955	KINGSTON MAURWARD HOUSE WEST ENTRANCE LANE		74550042	DOR-UH	[-2.4084,50.7208]	
43200981	WEST HILL		74550419	DOR-UH	[-2.4577,50.7328]	
43201094	FAIROAK WAY		74577400	DOR-UH	[-2.7743,50.8416]	
43201194	CHARD STREET		74575849	DOR-UH	[-2.8946,50.8319]	
43201241	B3162 FROM FURLEIGH CROSS TO JUNCTION WHITHAY LANE			DOR-UH	[-2.7758,50.7769]	
43201462	MELLSTOCK AVENUE		74550040	DOR-UH	[-2.4346,50.7030]	
43201470	BARNES WAY		74550040	DOR-UH	[-2.4309,50.7072]	
43201604	QUEENS AVENUE		74550040	DOR-UH	[-2.4471,50.7078]	
43201690	SIMONS ROAD		74552254	DOR-UH	[-2.5152,50.9546]	
43201727	ABBEY ROAD		74552254	DOR-UH	[-2.5168,50.9475]	
43201778	LENTHAY ROAD		74552254	DOR-UH	[-2.5305,50.9403]	
43201877	MILL LANE		74554158	DOR-UH	[-2.5893,50.9260]	
43201899	BOOT LANE		74554156	DOR-UH	[-2.5644,50.9170]	
43201928	LEWESTON ENTRANCE LANE FROM LEWESTON MANOR LODGE		74548498	DOR-UH	[-2.5140,50.9134]	
43202074	STONYACRES		74550379	DOR-UH	[-2.5824,50.8967]	
43202171	TUNNEL ROAD		74576929	DOR-UH	[-2.7508,50.8188]	
43202185	UPLYME ROAD		74550799	DOR-UH	[-2.9470,50.7305]	
43202191	DORCHESTER ROAD		74553415	DOR-UH	[-2.3554,50.7466]	
43202216	CHILFROME LANE		74552678	DOR-UH	[-2.5777,50.7792]	
43202288	CHICKERELL ROAD		74553806	DOR-UH	[-2.4960,50.6166]	
43202324	B3165 MUTTON STREET TO HAWKMOOR HILL		74550423	DOR-UH	[-2.8840,50.7918]	
43202356	BRADFORD ROAD		74552254	DOR-UH	[-2.5493,50.9418]	
43202362	DAMERS ROAD		74550040	DOR-UH	[-2.4479,50.7118]	
43202366	BRISTOL ROAD		74552254	DOR-UH	[-2.5164,50.9577]	
43202421	CLAY LANE		74576929	DOR-UH	[-2.7459,50.8102]	
43202430	COBURG ROAD		74550040	DOR-UH	[-2.4496,50.7086]	
43202602	KNIGHTON LANE		74548537	DOR-UH	[-2.3815,50.6814]	
43202639	MAIDEN CASTLE ROAD		74550040	DOR-UH	[-2.4559,50.7031]	
43202755	SCHOOL HILL		74553058	DOR-UH	[-2.6875,50.7626]	
43202758	SCHOOL ROAD PAST		74554161	DOR-UH	[-2.5824,50.9653]	
43202760	SCHOOL HOUSE LANE		74551917	DOR-UH	[-2.6357,50.7100]	
43202934	HARBOUR WAY		74552254	DOR-UH	[-2.5130,50.9537]	
43202970	NEWELL		74552254	DOR-UH	[-2.5207,50.9503]	
43202977	ST ANDREWS ROAD		74553810	DOR-UH	[-2.7469,50.7398]	
43203007	SOUTH WALKS ROAD		74550040	DOR-UH	[-2.4332,50.7126]	
43210455	DRAKES LANE		74553418	DOR-UH	[-2.3610,50.8010]	
43210458	DRIMPTON ROAD		74577396	DOR-UH	[-2.8094,50.8289]	
43210519	GILES LANE			DOR-UH	[-2.4348,50.9147]	
43210712	LUCETTA LANE		74550040	DOR-UH	[-2.4301,50.7079]	
43210737	MAIN STREET		74548545	DOR-UH	[-2.7204,50.7460]	
43211258	MAIN STREET		74551533	DOR-UH	[-2.5422,50.7127]	
43211349	MAIN STREET		74550797	DOR-UH	[-2.4199,50.7975]	
43211681	SCHOOL DRIVE		74552284	DOR-UH	[-2.3314,50.6998]	
43300059	SCHOOL LANE		74579730	LAN-UP	[-2.8479,53.5586]	
43300067	HALL LANE		74579483	LAN-UP	[-2.8540,53.5240]	
43300094	LONG LANE		74579606	LAN-UP	[-2.8921,53.5528]	
43300111	TENNYSON DRIVE		74579847	LAN-UP	[-2.8963,53.5728]	
43300152	DELPH PARK AVENUE		74579606	LAN-UP	[-2.9097,53.5491]	
43300209	CHAPEL LANE		74578431	LAN-UP	[-2.8440,53.5916]	
43300214	BACK LANE		74579731	LAN-UP	[-2.7938,53.5888]	
43300238	COLBURNE CLOSE		74578431	LAN-UP	[-2.8378,53.6022]	
43300247	LANCASTER LANE		74579841	LAN-UP	[-2.7647,53.5939]	
43300282	SCHOOL LANE		74579610	LAN-UP	[-2.7985,53.5540]	
43300296	WINDROWS		74579610	LAN-UP	[-2.7873,53.5492]	
43300340	BARNES ROAD		74579610	LAN-UP	[-2.8006,53.5480]	
43300344	YEWDALE		74579610	LAN-UP	[-2.7794,53.5498]	
43300350	MANFIELD		74579610	LAN-UP	[-2.7797,53.5619]	
43300432	SANDBROOK ROAD		74549708	LAN-UP	[-2.7186,53.5315]	
43300460	FINCH LANE		74551197	LAN-UP	[-2.7269,53.5864]	
43300488	CHAPEL LANE		74330021	LAN-UP	[-2.9148,53.6824]	
43300506	HESKETH LANE		74578789	LAN-UP	[-2.8339,53.6889]	
43300522	GREETBY HILL		74579847	LAN-UP	[-2.8723,53.5701]	
43300534	ASHURST ROAD		74579727	LAN-UP	[-2.7725,53.5607]	
43300576	TREVOR ROAD		74578431	LAN-UP	[-2.8468,53.6003]	
43300628	COLLEGE WAY		74579610	LAN-UP	[-2.7796,53.5525]	
43300687	ESKDALE		74579370	LAN-UP	[-2.7703,53.5463]	
43300702	FLAMSTEAD		74579610	LAN-UP	[-2.7658,53.5528]	
43300704	TANHOUSE ROAD		74579370	LAN-UP	[-2.7651,53.5462]	
43300711	CORNBROOK		74579610	LAN-UP	[-2.7496,53.5411]	
43300736	MOSSY LEA ROAD		74543537	LAN-UP	[-2.7008,53.6026]	
43300774	RUFF LANE		74579847	LAN-UP	[-2.8724,53.5614]	
43300787	SHORE ROAD		74578912	LAN-UP	[-2.8652,53.7030]	
43300826	HIGHER LANE		74579726	LAN-UP	[-2.7699,53.5769]	
43300927	COBBS BROW LANE		74579731	LAN-UP	[-2.7849,53.5772]	
43300961	BRANDRETH DRIVE		74579841	LAN-UP	[-2.7684,53.5923]	
43301075	HALL LANE		74579844	LAN-UP	[-2.8237,53.5776]	
43301178	SOUTHPORT ROAD		74578548	LAN-UP	[-2.9318,53.6049]	
43301180	PINFOLD LANE		74578548	LAN-UP	[-2.9271,53.5946]	
43301190	MOSS LANE		74578912	LAN-UP	[-2.8595,53.6940]	
43301225	CHURCH ROAD		74578789	LAN-UP	[-2.8304,53.6768]	
43301258	TOWN GREEN LANE		74579606	LAN-UP	[-2.9021,53.5442]	
43301262	BLACK-A-MOOR LANE			LAN-UP	[-2.9669,53.5558]	
43301273	CRAWFORD ROAD		74549708	LAN-UP	[-2.7603,53.5185]	
43301285	GRIMSHAW LANE		74579847	LAN-UP	[-2.8902,53.5764]	
43301289	ELMERS WOOD ROAD		74579610	LAN-UP	[-2.7580,53.5507]	
43301300	LORDSGATE DRIVE		74578431	LAN-UP	[-2.8457,53.5966]	
43301301	ORRELL LANE		74578431	LAN-UP	[-2.8493,53.6048]	
43301305	SCHOOL LANE		74578431	LAN-UP	[-2.8345,53.6020]	
43301311	FLASH LANE		74578544	LAN-UP	[-2.8169,53.6347]	
