address	parent-address	primary-address	street	name	name-cy	point	end-date
9A3HPX0			12200707	QUEEN ELIZABETH UPPER SCHOOL		[-2.0048952,50.8062673]	
9A3HZEE			11601043	NETTLESWORTH PRIMARY SCHOOL		[-1.6011763,54.8242876]	
9A3HZNW			7001577	EDMONDSLEY PRIMARY SCHOOL		[-1.6316862,54.8375489]	
9A3HZS8			7002289	PELTON COMMUNITY PRIMARY SCHOOL		[-1.6021638,54.8726554]	
9A3J55A			27300489	MARSTON VALE MIDDLE SCHOOL		[-0.5115321,52.0683446]	
9A3J58A			27300492	BROADMEAD LOWER SCHOOL		[-0.5104041,52.072871]	
9A3J6QT			27301465	BEDFORD COLLEGE		[-0.46853,52.1333595]	
9A3J8ZE			27302024	RAINBOW SCHOOL		[-0.5464648,52.1509074]	
9A3JJ1X			27300797	PILGRIMS PRE PREP SCHOOL		[-0.4602543,52.1504882]	
9A3JV3M			40702650	WESTLANDS UPPER SCHOOL		[-3.5235197,50.4754991]	
9A3K1QR			40700868	MAYFIELD SPECIAL SCHOOL		[-3.525502,50.4963569]	
9A3KAZ0			21402234	BARNHILL COMMUNITY HIGH		[-0.3988705,51.5304146]	
9A3KC88			21400315	6 YEADING COMMUNITY HOUSE		[-0.3990003,51.5221975]	
9A3M6FX			16604309	RICHARD TAYLOR CHURCH OF ENGLAND PRIMARY SCHOOL		[-1.5324723,54.009627]	
9A3M6K3			16605694	WESTERN PRIMARY SCHOOL		[-1.548462,53.9899961]	
9A3M6KC			16604379	ST JOSEPHS ROMAN CATHOLIC PRIMARY SCHOOL		[-1.5443741,54.0054305]	
9A3M6TM			16604497	HOOKSTONE CHASE COUNTY PRIMARY SCHOOL		[-1.491672,53.9919087]	
9A3M72B			16604596	ST AIDANS CHURCH OF ENGLAND HIGH SCHOOL		[-1.5253347,53.9864827]	
9A3M7HN			16602302	MEADOWSIDE COUNTY PRIMARY SCHOOL		[-1.4584798,54.0156714]	
9A3M7NS			16604746	ST MARYS ROMAN CATHOLIC JUNIOR SCHOOL		[-1.4712499,54.0135351]	
9A3M7Y5			16603267	RIPON GREYSTONE COUNTY PRIMARY SCHOOL		[-1.5242903,54.1236831]	
9A3M84M			16602703	NURSERY SCHOOL REAR OF DISHFORTH CHURCH OF ENGLAND PRIMARY SCHOOL		[-1.4203759,54.1527072]	
9A3M85G			16605401	FOLLIFOOT CHURCH OF ENGLAND SCHOOL		[-1.4806617,53.9672533]	
9A3M88F	2X5S11A8	2X5S11A8	16603578	THE PRE SCHOOL UNIT		[-1.6421821,54.1663578]	
9A3M88J			16605345	ALL SAINTS CHURCH OF ENGLAND PRIMARY SCHOOL		[-1.5059815,53.9401539]	
9A3M8BX			16681467	DARLEY COMMUNITY PRIMARY SCHOOL		[-1.6866948,54.0296849]	
9A3M8CQ			16605905	NORTH RIGTON CHURCH OF ENGLAND PRIMARY SCHOOL		[-1.5724201,53.9395363]	
9A3M8FH			16601985	SICKLINGHALL COUNTY PRIMARY SCHOOL		[-1.4551296,53.9298052]	
9A3MA6M	9A45J9R	9A45J9R	16607635	BECKWITHSHAW COUNTY PRIMARY SCHOOL		[-1.5927815,53.9744977]	
9A3MA8X			16602192	SPOFFORTH C E PRIMARY SCHOOL		[-1.450172,53.9536002]	
9A3MAAG			16604478	SPRINGWATER SCHOOL		[-1.4959847,54.0010673]	
9A3MAEK			16604309	BILTON GRANGE COUNTY PRIMARY SCHOOL		[-1.538218,54.0061081]	
9A3MAG2			16604297	ST PETERS CHURCH OF ENGLAND PRIMARY SCHOOL		[-1.5385945,53.9899676]	
9A3MAH8			16604111	ST JOSEPHS ROMAN CATHOLIC SCHOOL		[-1.6020552,54.0653848]	
9A3MAS2			16603153	HOLY TRINITY CHURCH OF ENGLAND JUNIOR SCHOOL		[-1.5293803,54.1376515]	
9A3MB6P			16607956	KIRK HAMMERTON CHURCH OF ENGLAND PRIMARY SCHOOL		[-1.2904317,53.9954835]	
9A3MBAK			16607551	ALDBOROUGH AND BOROUGHBRIDGE COUNTY PRIMARY SCHOOL		[-1.3909265,54.0935234]	
9A3MBF1			16605761	ROSSETT ACRE PRIMARY SCHOOL		[-1.5506088,53.977574]	
9A3MBF7			16605985	FOREMOST SCHOOL		[-1.7208798,54.0130069]	
9A3MBQZ			16601815	MARTON CUM GRAFTON CHURCH OF ENGLAND PRIMARY SCHOOL		[-1.3614171,54.059658]	
9A3MBTB			16603832	SCOTTON LINGERFIELD COUNTY PRIMARY SCHOOL		[-1.4923799,54.0353403]	
9A3MC0Z			16602479	STAVELEY COUNTY PRIMARY SCHOOL		[-1.4414181,54.0601364]	
9A3MC60			16680502	NUN MONKTON PRIMARY SCHOOL		[-1.2285161,54.0144893]	
9A3MCEA			16601712	GREAT OUSEBURN COMMUNITY PRIMARY SCHOOL		[-1.3128038,54.0476704]	
9A3MCG3			16604478	STARBECK PRIMARY SCHOOL		[-1.496813,54.0019606]	
9A3MDA0			16605375	HARROGATE COLLEGE		[-1.5228538,53.9780424]	
9A3MEFD			16601053	LONG MARSTON CHURCH OF ENGLAND PRIMARY SCHOOL		[-1.235224,53.9523992]	
9A3MF8M			23022207	THE WHARTONS PRIMARY SCHOOL		[-1.6913521,53.9178714]	
9A3MGDE			16605424	PANNAL COUNTY PRIMARY SCHOOL		[-1.5363411,53.9621508]	
9A3N91D			5700127	DARITE COUNTY PRIMARY SCHOOL		[-4.4562487,50.4983591]	
9A3N9QJ			5701297	ST NICHOLAS C OF E VA SCHOOL		[-4.3647616,50.361178]	
9A3NBMZ			5700297	LISKEARD SCHOOL & COMMUNITY COLLEGE		[-4.4638257,50.4581991]	
9A3NE19			5701351	LERRYN C OF E JUNIOR AND INFANT SCHOOL		[-4.6155728,50.3838876]	
9A3NE5M			5701253	DOBWALLS COUNTY PRIMARY SCHOOL		[-4.5132835,50.4562325]	2010-04-20
9A3NEAS			5701267	CHURCH OF ENGLAND VA SCHOOL		[-4.4858905,50.3954217]	
9A3NEXY			5701216	MENHENIOT PRIMARY SCHOOL (OFF EAST ROAD)		[-4.4085526,50.4389655]	
9A3NFTR			5701138	QUETHIOCK C OF E JUNIOR & INFANT SCHOOL		[-4.3796505,50.459151]	
9A3NG03			5700994	ST CLEER COUNTY PRIMARY SCHOOL		[-4.4677717,50.4889227]	
9A3NH1H			5700886	TREWIDLAND C PRIMARY SCHOOL		[-4.4583037,50.4165078]	
9A3NHER			5700599	ST GERMANS COUNTY PRIMARY SCHOOL		[-4.313548,50.3926105]	2009-03-12
9A3NHHN			5700814	BRENTFIELDS		[-4.5114474,50.3334096]	
9A3NHY0			5700715	ANTONY C E V A JUNIOR AND INFANT SCHOOL		[-4.252621,50.3682174]	
9A3NQXF			10402908	FIRTHMOOR PRIMARY SCHOOL		[-1.5234804,54.5151356]	
9A3NTT6			10416496	WEST PARK ACADEMY		[-1.5864328,54.5465244]	
9A3NVG5			10404003	HIGH CONISCLIFFE CHURCH OF ENGLAND PRIMARY SCHOOL		[-1.6548128,54.534723]	
9A3NW3Z			10416443	92		[-1.528753,54.5415149]	
9A3P0B3			17601181	KINGSLEA PRIMARY SCHOOL		[-0.3125888,51.0684994]	
9A3P0DY			17600221	HORSHAM NURSERY AND CHILDRENS CENTRE		[-0.3116009,51.0680735]	
9A3PJX2			5103311	GREENMOUNT CP SCHOOL		[-2.3402804,53.6277775]	
9A3PKKJ			5100798	PEEL BROW PRIMARY		[-2.308177,53.6481778]	
9A3PMS2			5101333	HOLCOMBE BROOK CP SCHOOL		[-2.329708,53.6273937]	
9A3PP19			5103196	CAMS LANE PRIMARY SCHOOL		[-2.3411997,53.5618001]	
9A3PPDJ			5101039	OUR LADY OF GRACE RC PRIMARY SCHOOL		[-2.2859061,53.5382886]	
9A3PPG3			5100712	HIGHER LANE COUNTY JUNIOR AND INFANT SCHOOL		[-2.2950855,53.5456095]	
9A3PRDK			5100404	HOLY TRINITY CHURCH OF ENGLAND SCHOOL		[-2.2941595,53.5900372]	
9A3PREM			5100463	CHRIST CHURCH CHURCH OF ENGLAND PRIMARY SCHOOL		[-2.3381222,53.6029253]	
9A3PRGX			5100616	ST JOSEPHS AND ST BEDES ROMAN CATHOLIC PRIMARY SCH		[-2.2790909,53.6032808]	
9A3PRW7			5101488	ST LUKES CHURCH OF ENGLAND PRIMARY		[-2.293574,53.5840408]	
9A3PS0M			5101893	OUR LADY OF LOURDES ROMAN CATHOLIC COUNTY PRIMARY		[-2.3145879,53.611762]	
9A3PS1S			5102045	SPRINGSIDE COUNTY PRIMARY SCHOOL		[-2.2968106,53.6171728]	
9A3PS1T			5102124	OLD HALL PRIMARY SCHOOL		[-2.3197032,53.6161246]	
9A3RWSE			35300407	JOHN PAXTON COUNTY PRIMARY SCHOOL		[0.1713523,52.1233261]	2008-04-07
9A3RXJ8			35300295	BEWICK BRIDGE COMMUNITY PRIMARY SCHOOL		[0.1830837,52.1900063]	
9A3S0WX			35301708	SWAVESEY VILLAGE COLLEGE		[-0.0055188,52.2948999]	
9A3S1PE			35304286	PENDRAGON COMMUNITY PRIMARY SCHOOL		[-0.1224701,52.2530004]	
9A3S352	2X6YKDY1		35300179	LITTLE WARBLERS PLAYGROUP		[0.2636187,52.1973285]	
9A3S41E	9A3STED	9A3STED	35300750	NURSERY		[0.1984912,52.1867708]	
9A3S52W			35301474	LITTLE ACORNS PRE SCHOOL		[0.0202152,52.2519486]	
9A3SA38			35301639	OVER PRIMARY SCHOOL		[0.0175698,52.3147033]	
9A3SA7P			35300773	FULBOURN PRIMARY SCHOOL		[0.2207345,52.1824877]	
9A3SAAQ			35302259	WATERBEACH COMMUNITY PRIMARY SCHOOL		[0.1929096,52.2692154]	
9A3SACN			35300264	TEVERSHAM PRIMARY SCHOOL		[0.1862427,52.2054772]	
9A3SAGY			35300693	HARSTON AND NEWTON COMMUNITY PRIMARY SCHOOL		[0.0814177,52.1371001]	
9A3SANA			35300211	FEN DITTON PRIMARY SCHOOL		[0.1753377,52.2222242]	
9A3SAQH			35300064	GREAT ABINGTON PRIMARY SCHOOL		[0.2378536,52.1166913]	
9A3SC51			35300303	STAPLEFORD COMMUNITY PRIMARY SCHOOL		[0.1519613,52.1454013]	
9A3SDXD			35302325	MILTON COFE VC PRIMARY SCHOOL		[0.1589843,52.2448697]	
9A3SE9B			35301421	BARTON PRIMARY SCHOOL		[0.0574839,52.1824803]	
9A3SEG2			35302193	ELSWORTH PRIMARY SCHOOL		[-0.0773933,52.2569597]	
9A3SEHE			35304793	11 FOXTON PRIMARY SCHOOL		[0.0601805,52.1135722]	
9A3SEQQ			35301503	HATTON PARK PRIMARY SCHOOL		[0.0474578,52.2814512]	
9A3SEXJ			35300408	THE ICKNIELD PRIMARY SCHOOL		[0.1804885,52.1255802]	
9A3SGM2			35300330	BABRAHAM COFE (VC) PRIMARY SCHOOL		[0.2036064,52.1292419]	
9A3SHKH			35302231	CASTLE CAMPS CHURCH OF ENGLAND PRIMARY SCHOOL		[0.378937,52.0630573]	
9A3SHND			35300543	WILLIAM WESTLEY PRIMARY SCHOOL		[0.1549227,52.1137939]	
9A3SHNG			35301318	MEADOW PRIMARY SCHOOL		[0.3193097,52.1317352]	
9A3SHP5			35302135	GUILDEN MORDEN COFE PRIMARY SCHOOL		[-0.1370283,52.0807872]	
9A3SHS2			35300873	CAMBRIDGE REGIONAL COLLEGE		[0.1343667,52.2352926]	
9A3SHWJ			35300721	HAUXTON PRIMARY SCHOOL		[0.1051557,52.1471454]	
9A3SNC1			35301936	MELBOURN PRIMARY SCHOOL		[0.0184226,52.0831371]	
9A3SQFC			35300624	DUXFORD CHURCH OF ENGLAND COMMUNITY PRIMARY SCHOOL		[0.1533045,52.0935462]	
9A3STBK			35300523	FOCUS SCHOOL		[0.1602906,52.1674059]	
9A3STED			35300750	IDA DARWIN HOSPITAL		[0.2014104,52.186042]	
9A3TH6Z			35200536	IVER VILLAGE JUNIOR SCHOOL		[-0.5132672,51.5212022]	
9A3TKVC			35200268	TILEHOUSE COMBINED SCHOOL		[-0.5052127,51.5835773]	
9A3TMJJ			35200447	THE GERRARDS CROSS CHURCH OF ENGLAND SCHOOL		[-0.5506193,51.5809366]	
9A3TN8N			35200559	THE EVREHAM CENTRE		[-0.5227809,51.5278596]	
9A3TPXQ			35200508	ST MARYS AND ALL SAINTS CHURCH OF ENGLAND PRIMARY SCHOOL		[-0.6370609,51.6102341]	
9A3TPXV			35200095	DAVENIES SCHOOL		[-0.6419232,51.6084561]	
9A3TPYZ	9A3TPXQ	9A3TPXQ	35200508	THE KIDDIES ACADEMY		[-0.6370609,51.6102341]	
9A3TPZR	2X6MXVK8	2X6MXVK8	35201320	TEIKYO SCHOOL		[-0.5634808,51.5497663]	
9A3TQ36			35200349	ST MARYS FARNHAM ROYAL CHURCH OF ENGLAND PRIMARY SCHOOL		[-0.6141844,51.5358005]	
9A3TQHK			35200104	BUTLERS COURT SCHOOL		[-0.6442687,51.6053451]	
9A3TQM6	2X6MXT89	2X6MXT89	35200180	BEECHES COUNTRYSIDE NURSERIES		[-0.6636139,51.5356816]	
9A3TQS5			35200294	CALDICOTT BOYS PREPARATORY SCHOOL		[-0.62094,51.5503213]	
9A3W25V			27401670	ST KEW COMMUNITY PRIMARY SCHOOL		[-4.7978421,50.5585773]	
9A3W2HC			27401991	LANIVET COMMUNITY PRIMARY SCHOOL		[-4.7631918,50.4443397]	
9A3W2SN			27403190	NANSTALLON COMMUNITY PRIMARY SCHOOL		[-4.7662805,50.4685532]	
9A3W2YW			27403225	BODMIN JUNIOR SCHOOL		[-4.7267468,50.4690278]	
9A3W4VM			27401911	HAPPY DAYS DAY NURSERY		[-4.7372171,50.4736393]	
9A3W5FM			27402215	CARDINHAM SCHOOL		[-4.6476614,50.4901129]	
9A3W5NG			27400568	BLISLAND COMMUNITY PRIMARY SCHOOL		[-4.6719947,50.524529]	
9A3W6M4			27403388	TREVISKER COMMUNITY PRIMARY SCHOOL		[-4.97967,50.4785205]	
9A3W77N			27401134	ST MERRYN SCHOOL		[-4.9963565,50.523222]	
9A3W9N4			27403483	ST MINVER SCHOOL		[-4.8946628,50.5527284]	
9A3WAVS			27400021	ST TUDY C OF E SCHOOL		[-4.7318262,50.5541458]	
9A3WBD0			27403595	ST BREWARD PRIMARY SCHOOL		[-4.6907924,50.5612722]	
9A3WDDV			27403702	TINTAGEL PRIMARY SCHOOL		[-4.7482433,50.6576428]	
9A3WE3J			27400695	FIVE LANES		[-4.5088683,50.5992279]	
9A3WE3T	9A3WE3J	9A3WE3J	27400695	ALTARNUN COMMUNITY PRIMARY SCHOOL		[-4.5068179,50.6008012]	
9A3WEP6			27400488	COADS GREEN PRIMARY SCHOOL		[-4.4088365,50.5662075]	
9A3WG6X			27401425	WARBSTOW PRIMARY SCHOOL		[-4.5400625,50.6879587]	
9A3WGCR			27400134	OTTERHAM COUNTY PRIMARY SCHOOL		[-4.6146874,50.6959771]	
9A3WHN6			27402082	NORTH PETHERWIN PRIMARY SCHOOL		[-4.4560911,50.6918458]	
9A3WJ08			27400069	WHITSTONE COMMUNITY PRIMARY SCHOOL		[-4.4614118,50.7596325]	
9A3WJ7S			27400062	BOYTON COMMUNITY PRIMARY SCHOOL		[-4.3883097,50.7066655]	
9A3WJAN			27400422	WERRINGTON SCHOOL		[-4.3781799,50.6685476]	
9A3WJX8			27401664	TREKENNER CP SCHOOL		[-4.3416315,50.5796765]	
9A3WJZ1			27400184	SOUTH PETHERWIN CP SCHOOL		[-4.3959455,50.6107808]	
9A3WM0W			27404057	STOKE CLIMSLAND SCHOOL		[-4.3167637,50.5487022]	
9A3WPWY			27400336	KILKHAMPTON JUNIOR AND INFANT SCHOOL		[-4.4869709,50.8722303]	
9A3WRQJ			27401393	JACOBSTOW COMMUNITY PRIMARY SCHOOL		[-4.5544227,50.7333461]	
9A3WYDX			82001913	WEST WIGHT YOUTH CLUB		[-1.5232694,50.6801979]	
9A3WZJ8			82000802	ST THOMAS OF CANTERBURY CATHOLIC PRIMARY SCHOOL		[-1.3113951,50.6921509]	
9A3WZSR			82001957	NORTHWOOD COUNTY PRIMARY SCHOOL		[-1.3139559,50.7368506]	
9A3X0K9			82001467	MEDINA HOUSE SCHOOL		[-1.2845294,50.7011164]	
9A3X266			82000033	SHANKLIN CHURCH OF ENGLAND PRIMARY SCHOOL		[-1.1826306,50.629447]	2014-06-03
9A3X2ZR			82000181	BROADLEA COUNTY PRIMARY SCHOOL		[-1.1757018,50.6496954]	2014-07-28
9A3XGXB			82001633	SHALFLEET CHURCH OF ENGLAND PRIMARY SCHOOL		[-1.4363635,50.7003678]	
9A3YHT9			45700641	KIDDERMINSTER COLLEGE		[-2.2487582,52.38575]	
9A3YN26			45703100	WINTERFOLD HOUSE		[-2.1849367,52.3621874]	
9A3YNE2			45703138	UPPER ARLEY CE FIRST SCHOOL		[-2.3446624,52.4201571]	
9A3YS79	9A3YN26	9A3YN26	45703100	SCHOOL AT		[-2.1840854,52.3626457]	
9A3YTKQ			45700249	KING CHARLES HIGH SCHOOL		[-2.2339044,52.3836115]	
9A3YTRS	2X7V3428	2X7V3428	45701131	BARNABEES NURSERY		[-2.267691,52.4010099]	
9A3YV1N			45700799	ST BARTHOLOMEWS C OF E		[-2.2888258,52.329942]	
9A3YV2N	2X7V333C	2X7V333C	45700962	RAINBOWS DAY NURSERY		[-2.2465454,52.396443]	
9A3YVSE			45700749	STOURPORT PRIMARY SCHOOL		[-2.2829366,52.3429678]	
9A3YW1J	2X7V33YS	2X7V33YS	45702852	FORMER PRE SCHOOL NURSERY		[-2.1602599,52.3606054]	2015-01-29
9A3YWSC	9A3YVSE	9A3YVSE	45700749	HALF CROWN WOOD CHILDRENS CENTRE		[-2.2830812,52.3427437]	
9A3YWSY			45702616	NETHERCROFT MEADOW		[-2.1545535,52.355325]	
9A3YWSZ	9A3YWSY	9A3YWSY	45702616	CHADDESLEY CORBETT ENDOWED PRIMARY SCHOOL		[-2.1539603,52.3554877]	
9A3YWTX			45700094	ST GEORGES CE PRIMARY SCHOOL AND NURSERY		[-2.2398409,52.3917354]	
9A3YX0S	2X7V344K	2X7V344K	45700646	ST CATHERINES CHILDCARE		[-2.2635171,52.3965776]	
9A3YY8Y			45703124	CONTINU PLUS ACADEMY		[-2.2734322,52.3614458]	
9A3YYJ7	2X7V32XZ	2X7V32XZ	45700565	FORMER PART GROUND AND FIRST FLOOR		[-2.2380981,52.3870486]	2015-01-13
9A3YYPM	2X7V51F8	2X7V51F8	45700210	DAY NURSERY		[-2.2683209,52.3963725]	
9A3YYS9	2X7V344N	2X7V344N	45700372	NURSERY		[-2.2547604,52.4105367]	
9A403KW	9A406EK	9A406EK	4300800	MOFFATS SCHOOL		[-2.4302719,52.4277518]	
9A404DG			4310194	THE DOWER HOUSE		[-2.3608653,52.4916271]	
9A405KP			4310349	HIGH LEA SCHOOL		[-2.4159224,52.4906622]	
9A405M0			4300966	HIGFORD HALL		[-2.365619,52.6031753]	
9A405SC			4310254	BROCKTON C OF E PRIMARY SCHOOL		[-2.6258028,52.542006]	
9A405SX			4310321	BARROW 1618 C OF E PRIMARY FREE SCHOOL		[-2.5048437,52.5980968]	
9A405W6			4301179	FARLOW C OF E PRIMARY SCHOOL		[-2.5302453,52.4225269]	
9A405WD			4310283	MORVILLE C OF E PRIMARY SCHOOL		[-2.4883399,52.5438309]	
9A405WY			4301157	SHERIFFHALES COUNTY PRIMARY SCHOOL		[-2.3601012,52.7043358]	
9A406EK			4300800	KINLET HALL		[-2.430496,52.4281196]	
9A409M4			34900734	WESTERN HOUSE PRIMARY SCHOOL		[-0.6397361,51.5110565]	
9A40A1M			34900329	ARBOUR VALE SCHOOL		[-0.6196147,51.5345517]	
9A40FNK			4911780	GILTHILL PRIMARY SCHOOL		[-1.273025,53.0024539]	
9A40HSD			39303030	PINFOLD PRIMARY SCHOOL		[-2.0312178,53.4477088]	
9A40J2K			39304978	HAPPY HEDGEHOGS PRE-SCHOOL		[-2.1070175,53.4792146]	
9A40J7F	9A40HSD	9A40HSD	39303030	HQ EARLY YEARS		[-2.0312178,53.4477088]	
9A40J7G	2X4KKRH2	2X4KKRH2	39303410	PLAY PLANET 4 KIDS		[-2.0302436,53.4971192]	
9A40J98			39308796	LEIGH PRIMARY SCHOOL		[-2.0690566,53.4485556]	
9A40JHV			39301130	1A SURE START ST PETERS		[-2.1011176,53.4885407]	
9A40JYK	9A40HSD	9A40HSD	39303030	SURE START PLAYGROUP		[-2.0312178,53.4477088]	
9A40K87			39309042	THE HEYS PRIMARY SCHOOL		[-2.0837466,53.4916012]	
9A40K9S			39300902	BRADLEY GREEN PRIMARY SCHOOL		[-2.0633777,53.4665268]	
9A40KHC			39308161	HILL TOP DAY NURSERY		[-2.0304976,53.4723197]	
9A40M0F			39304626	ALDER COMMUNITY HIGH SCHOOL		[-2.0604642,53.441774]	
9A40M0Q	5T8K2PRS	5T8K2PRS	39305706	STEPPING STONES NURSERY		[-2.1022774,53.457035]	
9A40M0Z	5T8K2SN5	5T8K2SN5	39304200	OUT OF SCHOOL CLUB		[-2.1610251,53.4807625]	
9A40M70			39305580	ROSEHILL METHODIST COMMUNITY PRIMARY SCHOOL		[-2.0665496,53.5019308]	
9A40M71	9A40K87	9A40K87	39309042	NURSERY		[-2.0837616,53.4916102]	
9A40MCQ			39303132	ST MARY'S C OF E PRIMARY AND NURSERY SCHOOL		[-2.1444169,53.479858]	
9A40NVP			39300908	DALE GROVE SCHOOL		[-2.0829938,53.4609869]	
9A40PAC			39308274	WATERLOO CHILDRENS CENTRE		[-2.1032837,53.5011244]	
9A40SKY			39301862	ST JOSEPHS ROMAN CATHOLIC PRIMARY SCHOOL		[-2.0445544,53.517042]	
9A40V2F			39301528	RAVENSFIELD PRIMARY SCHOOL		[-2.0935249,53.4759811]	
9A42NXP			40903622	BRADWORTHY PRIMARY ACADEMY		[-4.3870737,50.9019493]	
9A42P2Z			40903265	DOLTON C OF E SCHOOL		[-4.0346556,50.8901635]	
9A42RAC			40902522	BRADFORD PRIMARY SCHOOL		[-4.2466174,50.8295486]	
9A42T1G			40900780	FORMER GREAT TORRINGTON BLUECOAT INFANT AND NURSERY SCHOOL		[-4.1365329,50.951991]	2015-01-27
9A42VV6			45600342	FLEETWOOD HIGH SCHOOL		[-3.0372497,53.9097207]	
9A42X6P			45600616	LARKHOLME COUNTY PRIMARY SCHOOL		[-3.0393601,53.9033748]	
9A42XCN			45601689	ST JOHNS PRIMARY SCHOOL		[-2.7048919,53.9113959]	
9A42YP5			45600011	FORTON COUNTY PRIMARY SCHOOL		[-2.7822098,53.9545799]	
9A42Z08			45604266	GARSTANG CP SCHOOL		[-2.7759843,53.9065087]	
9A42Z4D			45601795	HAMBLETON PRIMARY ACADEMY		[-2.9474726,53.8750238]	
9A43011			45601138	OUT RAWCLIFFE CHURCH OF ENGLAND SCHOOL		[-2.8893185,53.8761968]	
9A4309G			45601655	14 STALMINE COUNTY PRIMARY SCHOOL		[-2.9517785,53.8992033]	
9A43127			45605714	CARLETON GREEN COMMUNITY PRIMARY SCHOOL		[-3.0046169,53.8572656]	
9A431BT			45605544	131 CARLETON ST HILDAS C E SCHOOL		[-3.0078435,53.8536074]	
9A431ZH	9B183PX	9B183PX	45602900	THE BRECK KOOL KIDS CLUB		[-2.9814391,53.8543476]	
9A431ZP			45605545	ST JOHNS ROMAN CATHOLIC SCHOOL		[-2.9859328,53.8521447]	
9A4349Z			45605559	POULTON CHURCH OF ENGLAND SCHOOL		[-2.99158,53.8447368]	
9A435TP			45605952	HODGSON ACADEMY		[-2.9812252,53.847806]	
9A43AC0			45600953	GREAT ARLEY SCHOOL		[-3.0069441,53.880732]	
9A43AQM			45600810	NORTHFOLD COUNTY PRIMARY SCHOOL		[-3.0326184,53.8861401]	
9A43BM0			45606080	JOHN CROSS CHURCH OF ENGLAND SCHOOL		[-2.7443875,53.8535635]	
9A43GN3			45602987	ADJACENT ADULT EDUCATION SITE		[-2.9875322,53.8413007]	
9A43GRA			45601177	STANAH COUNTY INFANT SCHOOL		[-2.9920282,53.8714009]	
9A43HC4			45600214	SHAKESPEARE PRIMARY SCHOOL		[-3.0301135,53.9209814]	
9A43HMA			45601645	ST PETERS C OF E PRIMARY SCHOOL		[-2.8247973,53.83454]	
9A43HN7			45602671	LANCASHIRE COLLEGE OF AGRICULTURE		[-2.7627109,53.852999]	
9A43JYW			45600142	ST MARYS RC PRIMARY SCHOOL		[-3.0143961,53.9239914]	
9A44MZ6			5800804	GLYN COED INFANT SCHOOL	GLYN COED INFANT SCHOOL	[-3.1541554,51.5244982]	
9A44QAT			18500788	COLLINGBOURNE DUCIS PRIMARY SCHOOL		[-1.6545653,51.2842484]	
9A44TC4			34408694	TINSLEY NURSERY AND INFANT SCHOOL		[-1.3989289,53.4124965]	
9A44TRC			34403620	UNIVERSITY OF SHEFFIELD		[-1.4885237,53.3813849]	
9A44VHB			34401196	YORKSHIRE MUSLIM ACADEMY		[-1.4380423,53.4046152]	
9A44VHP			34406412	COUMES SPRING DAY NURSERY		[-1.5428387,53.4340857]	
9A44VVJ			34409508	OLD PRINCE EDWARD SCHOOL		[-1.427313,53.3611819]	
9A44VXV			34401584	NORFOLK COMMUNITY PRIMARY SCHOOL		[-1.4460828,53.3656958]	
9A44WPS			34401116	LAND NORTH OF SHEFFIELD HALLAM UNIVERSITY NORFOLK BUILDING		[-1.4652718,53.3802369]	2007-12-03
9A4532E			14000806	GATEWAY CHRISTIAN SCHOOL		[-1.350348,52.9457922]	
9A454WS			14000716	HALLAM FIELDS JUNIOR SCHOOL		[-1.3059732,52.9576505]	
9A4558H			14000350	WILSTHORPE BUSINESS AND ENTERPRISE COLLEGE		[-1.2910187,52.9034546]	
9A45FD0			44825000	EAST PARK INFANTS SCHOOL		[-2.0933364,52.5799531]	2015-04-27
9A45GAH	9B12MVT	9B12MVT	44858030	MD BLOCK		[-2.1282486,52.5886763]	
9A45GGX	2X6BGZ21	2X6BGZ21	44856870	SPECIAL NEEDS EARLY YEARS		[-2.0828559,52.6099152]	
9A45HX8			16603155	OUTWOOD ACADEMY		[-1.538833,54.1368433]	
9A45J77			16604123	RIPLEY ENDOWED PRIMARY SCHOOL		[-1.5675506,54.0407388]	
9A45J9R			16607635	CHURCH ROW		[-1.5928136,53.974336]	
9A45JA3			16605964	KETTLESING FELLISCLIFFE COMMUNITY PRIMARY SCHOOL		[-1.6546707,54.0107323]	
9A45JC5			16603822	BURTON LEONARD CHURCH OF ENGLAND PRIMARY SCHOOL		[-1.5033425,54.0686941]	
9A45JE2			16680452	BOROUGHBRIDGE HIGH SCHOOL		[-1.3954762,54.08872]	
9A45JFK			16603371	KELL BANK CHURCH OF ENGLAND PRIMARY SCHOOL		[-1.7159697,54.2209719]	
9A45JFZ			16606755	NIDDERDALE COMMUNITY SERVICES CENTRE		[-1.7599371,54.0878914]	
9A45JRF			16680807	GREWELTHORPE CHURCH OF ENGLAND PRIMARY SCHOOL		[-1.6503017,54.1824958]	
9A45JXD			16681827	FOUNTAINS CHURCH OF ENGLAND PRIMARY SCHOOL		[-1.6442824,54.1249686]	
9A45JZR			16680776	NORTH STAINLEY CHURCH OF ENGLAND PRIMARY SCHOOL		[-1.5628384,54.1886276]	
9A45KG4			16680763	SKELTON NEWBY HALL PRIMARY SCHOOL		[-1.4470061,54.1075536]	
9A45KRT			16680665	GOLDSBOROUGH CHURCH OF ENGLAND PRIMARY SCHOOL		[-1.4218173,54.0006352]	
9A45KZ0			16681924	FARNLEY CHURCH OF ENGLAND PRIMARY SCHOOL		[-1.6733458,53.9289417]	
9A45M7D			16602677	KIRBY HILL CHURCH OF ENGLAND PRIMARY SCHOOL		[-1.4019784,54.110727]	
